GPS Time,Device Time,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 11:38:54 GMT+03:00 2026,02-apr.-2026 11:38:54.378,0.0,2.0999999046325684,66.9,174.6699981689453,-0.69,2.08,9.56,0.02,12.55,0,-,11,0,35.1,75,-,2.35,812.25,0,66.9,0,-,28,4.5,2.48,-,-,-,-,-,38,0,0,7.84,5.5
Thu Apr 02 11:38:54 GMT+03:00 2026,02-apr.-2026 11:38:54.877,0.0,2.0999999046325684,66.9,174.6699981689453,-0.67,2.19,9.34,-0,12.55,-0.01,-,11,0,35.1,75,-,2.35,812.25,0,66.9,0,-,28,4.5,2.48,-,-,-,-,-,38,0,0,7.84,5.5
Thu Apr 02 11:38:55 GMT+03:00 2026,02-apr.-2026 11:38:55.378,0.0,2.0999999046325684,66.9,174.6699981689453,-0.79,2.16,9.44,0.01,12.55,0,-,11,0,35.1,75,-,2.35,812.25,0,66.9,0,-,28,4.5,2.48,-,-,-,-,-,38,0,0,7.84,5.5
Thu Apr 02 11:38:55 GMT+03:00 2026,02-apr.-2026 11:38:55.874,0.0,2.0999999046325684,66.9,174.6699981689453,-0.65,2.1,9.42,0.01,12.55,-0.01,-,11,0,35.1,75,-,2.35,812.25,0,66.9,0,-,28,4.5,2.48,-,-,-,-,-,38,0,0,7.84,5.5
Thu Apr 02 11:38:56 GMT+03:00 2026,02-apr.-2026 11:38:56.375,0.0,2.0999999046325684,66.9,174.6699981689453,-0.69,2.2,9.41,0.01,12.55,0,-,11,0,35.1,75,-,2.35,812.25,0,66.9,0,-,28,4.5,2.48,-,-,-,-,-,38,0,0,7.84,5.5
GPS Time, Device Time,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 11:44:47 GMT+03:00 2026,02-apr.-2026 11:47:57.768,0.0,2.0999999046325684,69.2,226.94000244140625,-0.27,6.53,7.21,0.01,12.55,0,-,11,0,35.1,75,-,2.35,795.25,0,-,0,-,28,4.5,2.48,-,-,65.26,0,34.74,38,-,0,7.84,5.5
Thu Apr 02 11:44:47 GMT+03:00 2026,02-apr.-2026 11:47:57.913,0.0,2.0999999046325684,69.2,226.94000244140625,-0.27,6.53,7.21,0.01,12.55,0,-,11,0,35.1,75,-,2.35,794.5,0,-,0,-,28,4.5,2.48,-,-,65.26,0,34.74,38,-,0,7.84,5.5
Thu Apr 02 11:44:47 GMT+03:00 2026,02-apr.-2026 11:47:58.048,0.0,2.0999999046325684,69.2,226.94000244140625,-0.27,6.53,7.21,0.01,12.55,0,-,11,0,35.1,75,-,2.35,788.25,0,-,0,-,28,4.5,2.48,-,-,65.26,0,34.74,38,-,0,7.84,5.5
Thu Apr 02 11:44:47 GMT+03:00 2026,02-apr.-2026 11:47:58.183,0.0,2.0999999046325684,69.2,226.94000244140625,-0.27,6.53,7.21,0.01,12.55,0,-,11,0,35.1,75,-,2.35,784.25,0,-,0,-,28,4.5,2.48,-,-,65.26,0,34.74,38,-,0,7.84,5.5
Thu Apr 02 11:44:47 GMT+03:00 2026,02-apr.-2026 11:47:58.330,0.0,2.0999999046325684,69.2,226.94000244140625,-0.27,6.53,7.21,0.01,12.55,0,-,11,0,35.1,75,-,2.35,790.5,0,-,0,-,28,4.5,2.48,-,-,65.26,0,34.74,38,-,0,7.84,5.5
Thu Apr 02 11:44:47 GMT+03:00 2026,02-apr.-2026 11:47:58.898,0.0,2.0999999046325684,69.2,226.94000244140625,-0.66,5.75,7.99,0.02,12.55,-0.01,-,8,0,35.1,94,-,2.35,785,0,-,0,-,20,4.5,2.48,-,-,65.26,0,34.74,38,-,0,7.84,5.5
Thu Apr 02 11:44:47 GMT+03:00 2026,02-apr.-2026 11:48:00.239,0.0,2.0999999046325684,69.2,226.94000244140625,-0.83,5.76,7.99,0.03,11.76,0,-,8,0,34.66,94,-,2.75,795.5,0,-,0,-,20,4.64,2.56,-,-,65.04,0,34.96,588,-,0,6.67,2
Thu Apr 02 11:44:47 GMT+03:00 2026,02-apr.-2026 11:48:02.069,0.0,2.0999999046325684,69.2,226.94000244140625,-0.87,5.79,7.94,0.02,11.76,0,-,8,0,34.66,94,-,2.75,791.5,0,-,0,-,20,4.64,2.53,-,-,64.62,0,35.38,590,-,0,6.67,4.5
Thu Apr 02 11:44:47 GMT+03:00 2026,02-apr.-2026 11:48:03.781,0.0,2.0999999046325684,69.2,226.94000244140625,-1.12,5.87,7.92,0.03,11.76,-0.03,-,8,0,34.66,94,-,2.75,792.75,0,-,0,-,20,4.64,2.54,-,-,64.23,0,35.77,591,-,0,6.67,2
Thu Apr 02 11:48:04 GMT+03:00 2026,02-apr.-2026 11:48:05.479,0.0,8.0,34.9,0.0,-0.79,5.38,7.74,-0.02,11.76,0.03,-,8,0,34.66,94,-,2.75,791,0,34.9,0,-,20,4.64,2.55,-,-,63.86,0,36.14,593,-,0,6.67,2
Thu Apr 02 11:48:06 GMT+03:00 2026,02-apr.-2026 11:48:07.237,0.15338721871376038,4.800000190734863,35.300000000000004,242.69000244140625,-1.6,4.61,8.64,0.03,11.76,0.01,-,8,0,34.66,94,-,2.75,796.5,0,35.3,0,-,20,4.64,2.49,-,-,63.47,0,36.53,595,0.55,0,6.67,4.5
Thu Apr 02 11:48:07 GMT+03:00 2026,02-apr.-2026 11:48:08.865,0.1621374934911728,4.5,34.6,272.4100036621094,-1.28,4.93,8.55,0.03,11.76,0,-,8,0,34.66,94,-,2.75,788.25,0,34.6,0.58,-,20,4.64,2.52,-,-,63.11,0,36.89,596,0.58,0,6.67,4.5
Thu Apr 02 11:48:10 GMT+03:00 2026,02-apr.-2026 11:48:10.667,0.17294666171073914,3.700000047683716,36.9,232.4600067138672,-0.43,6.79,7.6,0.06,25.49,0.03,-,8,0,34.66,95,-,2.75,790,0,36.9,0.75,-,20,4.64,2.51,-,-,62.73,0,37.27,598,0.62,0,48.24,4.5
Thu Apr 02 11:48:12 GMT+03:00 2026,02-apr.-2026 11:48:12.426,0.0,3.200000047683716,40.7,232.83999633789062,-0.25,8.17,6.63,0.09,19.61,0.03,-,8,0.07,34.66,95,0.25,7.84,1925,0.01,40.7,1.48,0.33,20,6.24,9.33,-,-,62.35,0,37.65,600,0,2,17.65,16.5
Thu Apr 02 11:48:13 GMT+03:00 2026,02-apr.-2026 11:48:14.143,1.841676115989685,3.0,42.5,230.44000244140625,-2.39,6.07,5.66,-0.1,23.92,-0.46,-,8,0.43,34.66,95,4.87,7.84,1095,0,42.5,10,6.53,20,6.67,3.63,-,-,62.38,0,37.62,602,6.63,10,24.31,23.5
Thu Apr 02 11:48:15 GMT+03:00 2026,02-apr.-2026 11:48:15.910,2.668834686279297,2.700000047683716,45.1,237.6999969482422,7.72,6.93,5.17,0.2,14.51,0.25,-,8,0.9,34.66,95,3.44,5.88,1720.75,0.01,45.1,5.56,4.61,20,7.54,8.24,-,-,62.61,0,37.39,603,9.61,14,9.41,23
Thu Apr 02 11:48:17 GMT+03:00 2026,02-apr.-2026 11:48:17.698,3.6998233795166016,2.5999999046325684,49.2,225.82000732421875,1.7,6.48,7.73,0.06,12.16,0.02,-,8,1.3,34.66,95,3.44,2.75,1105,0,49.2,0.71,4.61,20,3.92,2.95,-,-,62.83,0,37.17,605,13.32,13,7.45,13
Thu Apr 02 11:48:19 GMT+03:00 2026,02-apr.-2026 11:48:19.434,2.7810442447662354,2.799999952316284,50.6,225.0399932861328,-0.66,4.67,7.92,-0.04,12.16,-0.04,-,8,1.55,34.66,95,-,2.35,884,0,50.6,2.85,-,20,4.06,2.42,-,-,63.04,0,36.96,607,10.01,9,7.06,10.5
Thu Apr 02 11:48:20 GMT+03:00 2026,02-apr.-2026 11:48:21.128,2.4341213703155518,2.700000047683716,52.3,219.3300018310547,6.82,6.64,10.17,0.44,11.76,-0.14,-,8,1.62,34.66,95,-,2.35,834.75,0,52.3,6.01,-,20,4.21,2.46,-,-,62.88,0,37.12,609,8.76,4,6.67,8.5
Thu Apr 02 11:48:22 GMT+03:00 2026,02-apr.-2026 11:48:23.039,0.9378238916397095,2.4000000953674316,58.900000000000006,211.3300018310547,-0.37,6.23,8.42,0.09,11.76,0.04,-,8,1.58,34.66,95,-,2.75,796.25,0,58.9,5.45,-,20,4.35,2.47,-,-,62.48,0,37.52,611,3.38,0,6.67,5
Thu Apr 02 11:48:24 GMT+03:00 2026,02-apr.-2026 11:48:24.798,2.1093316078186035,2.299999952316284,61.900000000000006,190.17999267578125,0.28,5.67,7.26,-0.04,11.76,-0.05,-,8,1.53,34.66,95,-,2.35,788,0,61.9,0.87,-,20,4.5,2.42,-,-,62.12,0,37.88,612,7.59,0,6.67,5
Thu Apr 02 11:48:26 GMT+03:00 2026,02-apr.-2026 11:48:26.582,1.5194599628448486,2.0999999046325684,64.0,163.5800018310547,-0.16,6.71,6.94,0,26.67,-0.01,-,8,1.49,34.66,95,-,2.35,785.75,0,64,6.66,-,20,4.5,2.41,-,-,61.77,0,38.23,614,5.47,0,6.67,8
Thu Apr 02 11:48:28 GMT+03:00 2026,02-apr.-2026 11:48:28.323,0.8601008057594299,2.0,65.4,204.1699981689453,-0.51,6.45,7.31,0.01,13.33,0,-,8,1.44,34.66,95,-,3.53,1291,0.01,65.4,4.2,-,20,7.11,5.54,-,-,61.42,0,38.58,616,3.1,0,9.02,14
Thu Apr 02 11:48:29 GMT+03:00 2026,02-apr.-2026 11:48:29.970,0.6037691831588745,2.0,65.9,216.8800048828125,-0.47,6.32,7.51,0.02,12.16,0,-,8,1.41,34.66,95,-,2.75,969,0,65.9,3.1,-,20,4.06,2.73,-,-,61.1,0,38.9,618,2.17,0,7.45,7
Thu Apr 02 11:48:31 GMT+03:00 2026,02-apr.-2026 11:48:31.646,0.26096415519714355,2.0,66.7,217.27000427246094,-0.62,6.3,7.55,0.02,12.16,0,-,8,1.37,34.66,95,-,2.35,860.75,0,66.7,1.39,-,20,4.06,2.42,-,-,60.77,0,39.23,619,0.94,0,7.06,7
Thu Apr 02 11:48:33 GMT+03:00 2026,02-apr.-2026 11:48:33.357,0.1981680542230606,2.0,67.2,220.27999877929688,-0.45,6.19,7.62,0.02,23.53,0,-,8,1.33,34.66,95,-,2.35,806.75,0,67.2,0.7,-,20,4.21,2.39,-,-,60.44,0,39.56,621,0.71,0,6.67,8
Thu Apr 02 11:48:34 GMT+03:00 2026,02-apr.-2026 11:48:35.091,0.21721278131008148,2.0,67.3,208.6699981689453,-0.43,6.18,7.33,-0,12.94,0.01,-,8,1.3,34.66,95,-,3.14,1175,0,67.3,0.71,-,20,4.79,3.66,-,-,60.11,0,39.89,623,0.78,0,8.24,16.5
Thu Apr 02 11:48:36 GMT+03:00 2026,02-apr.-2026 11:48:36.912,0.0,2.0,67.5,210.5,-0.28,6.95,7.23,0.04,25.88,0.03,-,8,1.27,34.66,95,-,6.27,1213.75,0.01,67.5,0,-,20,4.64,4.35,-,-,59.77,0,40.23,624,0,0,22.75,19
Thu Apr 02 11:48:38 GMT+03:00 2026,02-apr.-2026 11:48:38.758,0.0,2.0999999046325684,67.6,228.35000610351562,-0.36,7.52,6.2,0.01,18.04,0,-,8,1.36,34.66,95,1.49,10.98,1847.25,0.01,67.6,5,1.99,20,7.54,9.1,-,-,59.43,0,40.57,626,0,5,26.67,21
Thu Apr 02 11:48:40 GMT+03:00 2026,02-apr.-2026 11:48:40.534,0.641343891620636,2.200000047683716,67.4,233.64999389648438,-0.33,6.27,7.37,0.01,12.94,-0.01,-,8,1.56,34.66,95,2.93,3.14,1489.75,0.01,67.4,8.33,3.93,20,4.06,3.76,-,-,59.48,0,40.52,628,2.31,10,8.24,14.5
Thu Apr 02 11:48:42 GMT+03:00 2026,02-apr.-2026 11:48:42.219,1.0546658039093018,2.200000047683716,67.3,232.35000610351562,-0.56,6.39,7.17,0,14.12,-0.03,-,8,1.68,34.66,95,2.93,4.71,1084.75,0,67.3,4.69,3.93,20,3.77,2.78,-,-,59.69,0,40.31,630,3.8,7,21.18,0.5
Thu Apr 02 11:48:43 GMT+03:00 2026,02-apr.-2026 11:48:43.960,1.3377630710601807,2.299999952316284,67.3,227.6300048828125,3.03,1.66,3.83,-0.46,12.55,-0.32,-,8,1.87,34.66,95,1.85,3.14,1242.25,0,67.3,6.2,2.48,20,3.77,3.17,-,-,59.91,0,40.09,632,4.82,10,8.63,14
Thu Apr 02 11:48:45 GMT+03:00 2026,02-apr.-2026 11:48:45.693,1.815940022468567,2.5,67.1,230.5,-0.91,2.37,9.37,0.01,12.16,0,-,8,2.02,34.66,96,1.85,2.75,1002.75,0,67.1,3.31,2.48,21,3.77,2.65,-,-,60.12,0,39.88,633,6.54,9,7.06,8
Thu Apr 02 11:48:47 GMT+03:00 2026,02-apr.-2026 11:48:47.492,2.274557590484619,2.4000000953674316,67.2,225.25,-0.42,1.35,9.76,0.02,12.94,-0.01,-,8,2.19,34.66,96,0.6,6.27,1013.5,0.01,67.2,2.65,0.8,21,4.79,3.75,-,-,60.33,0,39.67,635,8.19,10,10.2,7.5
Thu Apr 02 11:48:49 GMT+03:00 2026,02-apr.-2026 11:48:49.228,2.475813865661621,2.4000000953674316,67.0,225.91000366210938,-0.74,1.78,9.5,0.01,12.55,0,-,8,2.29,34.66,96,0.6,2.75,1214.25,0,67,1.19,0.8,21,3.34,2.96,-,-,60.54,0,39.46,637,8.91,7,7.84,13.5
Thu Apr 02 11:48:50 GMT+03:00 2026,02-apr.-2026 11:48:51.054,2.3589718341827393,2.5,67.0,224.4499969482422,-0.86,2.52,9.44,0.02,11.76,0,-,8,2.27,34.66,96,-,2.75,921.25,0,67,7.91,-,21,4.06,2.6,-,-,60.38,0,39.62,639,8.49,1,7.06,5.5
Thu Apr 02 11:48:52 GMT+03:00 2026,02-apr.-2026 11:48:52.847,1.9204286336898804,2.4000000953674316,67.0,268.4800109863281,-0.87,2.52,9.35,0.01,11.76,0,-,8,2.22,34.66,96,-,2.75,841.75,0,67,7.82,-,21,4.35,2.52,-,-,60.06,0,39.94,640,6.91,0,6.67,5
Thu Apr 02 11:48:54 GMT+03:00 2026,02-apr.-2026 11:48:54.551,0.0,1.899999976158142,67.0,268.4800109863281,-0.81,2.57,9.34,0.01,11.76,0,-,8,2.18,34.66,96,-,2.35,804.25,0,67,0,-,21,4.5,2.49,-,-,59.75,0,40.25,642,0,0,6.67,4.5
Thu Apr 02 11:48:56 GMT+03:00 2026,02-apr.-2026 11:48:56.358,0.0,1.7000000476837158,67.0,268.4800109863281,-0.86,2.54,9.3,0.01,11.37,0,-,8,2.13,34.66,96,-,2.75,800.75,0,67,0,-,21,4.64,2.53,-,-,59.43,0,40.57,644,0,0,6.67,4.5
Thu Apr 02 11:48:58 GMT+03:00 2026,02-apr.-2026 11:48:58.328,0.0,1.899999976158142,69.4,268.4800109863281,-0.86,2.8,9.03,-0.01,15.69,0,-,8,2.09,34.66,97,-,7.84,924,0,69.4,0,-,21,4.64,3.16,-,-,59.09,0,40.91,646,0,0,23.53,13
Thu Apr 02 11:49:00 GMT+03:00 2026,02-apr.-2026 11:49:00.160,0.0,2.0999999046325684,69.80000000000001,197.99000549316406,-0.98,3.06,9.17,0.01,25.88,-0.02,-,8,2.13,34.66,97,0.89,3.14,1094,0,69.8,4,1.19,21,4.5,3.35,-,-,58.78,0,41.22,648,0,4,8.24,5.5
Thu Apr 02 11:49:01 GMT+03:00 2026,02-apr.-2026 11:49:01.961,0.5054572224617004,2.200000047683716,69.9,197.8699951171875,-0.86,2.43,9.33,0.01,14.9,0,-,8,2.2,34.66,97,0.71,8.24,1507.75,0.01,69.9,6,0.95,21,8.27,8.28,-,-,58.82,0,41.18,650,1.82,6,22.35,18
Thu Apr 02 11:49:03 GMT+03:00 2026,02-apr.-2026 11:49:03.811,0.880174994468689,2.200000047683716,70.1,207.5800018310547,-0.83,2.55,9.43,0.02,12.55,0,-,8,2.34,34.66,97,2.39,3.14,1333.25,0,70.1,7.52,3.21,21,4.21,3.54,-,-,59.04,0,40.96,651,3.17,10,7.84,13
Thu Apr 02 11:49:05 GMT+03:00 2026,02-apr.-2026 11:49:05.449,1.2811436653137207,2.4000000953674316,70.4,222.02000427246094,-0.31,1.35,9.86,0.03,11.76,0.02,-,8,2.47,34.66,97,2.39,2.75,1002.25,0,70.4,6.14,3.21,21,3.77,2.64,-,-,59.24,0,40.76,653,4.61,10,7.06,7.5
