GPS Time,Device Time,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 11:38:27 GMT+03:00 2026,02-apr.-2026 11:38:27.827,0.0401483327150344,2.0999999046325684,64.5,330.1300048828125,-0.06,4.95,8.55,0.03,-,0.0,-,-,-,-,-,-,-,-,-,64.5,-,-,-,-,-,-,-,-,-,-,-,0.14,-,-,-
Thu Apr 02 11:38:28 GMT+03:00 2026,02-apr.-2026 11:38:28.313,0.046324998140335,2.0999999046325684,64.8,357.32000732421875,-0.06,4.95,8.55,0.03,-,0.0,-,-,0,-,-,-,-,-,-,64.8,0.17,-,-,-,-,-,-,-,-,-,-,0.17,0,-,-
Thu Apr 02 11:38:28 GMT+03:00 2026,02-apr.-2026 11:38:28.812,0.046324998140335,2.0999999046325684,64.8,357.32000732421875,-0.06,4.95,8.55,0.03,-,0.0,-,-,0,-,-,-,-,-,-,64.8,0.17,-,-,-,-,-,-,-,-,-,-,0.17,0,-,-
Thu Apr 02 11:38:29 GMT+03:00 2026,02-apr.-2026 11:38:29.312,0.1086063906550407,2.0,65.7,18.440000534057617,-0.06,4.95,8.55,0.03,-,0.0,-,11,0,-,76,-,-,-,-,65.7,0.17,-,29,4.79,-,-,-,-,-,-,-,0.39,0,-,-
Thu Apr 02 11:38:29 GMT+03:00 2026,02-apr.-2026 11:38:29.814,0.1086063906550407,2.0,65.7,18.440000534057617,-0.06,4.95,8.55,0.03,-,0.0,-,11,0,-,76,-,-,820.5,-,65.7,0.39,-,29,4.79,2.64,-,-,-,-,-,-,0.39,0,-,-
Thu Apr 02 11:38:30 GMT+03:00 2026,02-apr.-2026 11:38:30.313,0.0561047233641147,2.0,66.5,217.6699981689453,-0.06,4.95,8.55,0.03,-,0.0,-,11,0,35.1,76,-,2.75,820.5,-,66.5,0.39,-,29,4.79,2.64,-,-,-,-,-,-,0.2,0,8.63,2
Thu Apr 02 11:38:30 GMT+03:00 2026,02-apr.-2026 11:38:30.814,0.0561047233641147,2.0,66.5,217.6699981689453,-1.62,5.22,8.4,0.04,13.33,0.0,-,11,0,35.1,76,-,2.75,820.5,-,66.5,0.39,-,29,4.79,2.64,-,-,-,-,-,18,0.2,0,8.63,2
Thu Apr 02 11:38:31 GMT+03:00 2026,02-apr.-2026 11:38:31.314,0.0977972224354744,1.899999976158142,66.5,347.42999267578125,-1.54,5.23,8.26,0.03,13.33,0.0,-,11,0,35.1,75,-,2.75,820.5,-,66.5,0.39,-,29,4.79,2.59,-,-,-,-,-,18,0.35,0,8.63,2
Thu Apr 02 11:38:31 GMT+03:00 2026,02-apr.-2026 11:38:31.814,0.0977972224354744,1.899999976158142,66.5,347.42999267578125,-1.34,5.16,7.92,-0.01,13.33,0.01,-,11,0,35.1,75,-,2.75,826.25,-,66.5,0.35,-,29,4.79,2.59,-,-,-,-,-,18,0.35,0,8.63,2
Thu Apr 02 11:38:32 GMT+03:00 2026,02-apr.-2026 11:38:32.314,0.1271363943815231,1.899999976158142,66.5,26.36000061035156,-1.45,5.16,8.2,0.02,13.33,0.0,-,11,0,35.1,75,-,2.75,826.25,-,66.5,0.35,-,29,4.79,2.59,-,-,-,-,-,18,0.46,0,8.63,3
Thu Apr 02 11:38:32 GMT+03:00 2026,02-apr.-2026 11:38:32.814,0.1271363943815231,1.899999976158142,66.5,26.36000061035156,-1.56,5.21,8.2,0.02,13.33,0.0,-,11,0,35.1,75,-,2.75,826.25,-,66.5,0.35,-,29,4.79,2.59,-,-,-,-,-,18,0.46,0,8.63,3
Thu Apr 02 11:38:33 GMT+03:00 2026,02-apr.-2026 11:38:33.312,0.0339716672897338,1.7999999523162842,66.5,16.6200008392334,-1.6,5.13,8.2,0.02,12.94,0.0,-,11,0,35.1,75,-,2.75,826.25,-,66.5,0.35,-,29,4.64,2.59,-,-,-,-,-,20,0.12,0,8.63,3
