GPS Time,Device Time,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 13:10:53 GMT+03:00 2026,02-apr.-2026 15:28:27.972,0.0,2.9000000953674316,59.0,155.82000732421875,-0.05,-0.04,9.71,0.01,19.61,-0.01,-,-,0,34.95,-,-,1.57,0,0,-,0,-,-,-,-,-,-,53.25,0,46.75,0,-,0,17.65,3.5
GPS Time, Device Time,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 13:10:53 GMT+03:00 2026,02-apr.-2026 15:28:28.114,0.0,2.9000000953674316,59.0,155.82000732421875,-0.05,-0.04,9.71,0.01,19.61,-0.01,-,-,0,34.95,-,-,1.57,0,0,-,0,-,-,-,-,-,-,53.25,0,46.75,0,-,0,17.65,3.5
Thu Apr 02 13:10:53 GMT+03:00 2026,02-apr.-2026 15:28:28.666,0.0,2.9000000953674316,59.0,155.82000732421875,-0.05,-0.04,9.71,0.01,19.61,-0.01,-,9,0,34.95,33,-,1.57,0,0,-,0,-,23,-,-,-,-,53.25,0,46.75,0,-,0,17.65,3.5
Thu Apr 02 13:10:53 GMT+03:00 2026,02-apr.-2026 15:28:30.373,0.0,2.9000000953674316,59.0,155.82000732421875,-0.05,-0.04,9.71,0.01,18.82,-0.01,-,9,0,35.24,33,-,5.1,1096,0,-,0,-,23,5.8,4.9,-,-,53.25,0,46.75,10,-,0,16.08,-1.5
Thu Apr 02 13:10:53 GMT+03:00 2026,02-apr.-2026 15:28:32.324,0.0,2.9000000953674316,59.0,155.82000732421875,0.43,5.92,7.62,0,18.43,-0.01,-,9,0,35.24,33,-,5.1,1088.5,0,-,0,-,23,5.8,4.88,-,-,53.25,0,46.75,12,-,0,16.08,-1.5
Thu Apr 02 13:10:53 GMT+03:00 2026,02-apr.-2026 15:28:34.325,0.0,2.9000000953674316,59.0,155.82000732421875,0.31,5.45,8.12,0.02,18.43,0,-,9,0,35.24,33,-,5.1,1095.5,0.01,-,0,-,22,5.66,4.78,-,-,53.25,0,46.75,14,-,0,16.08,-1.5
Thu Apr 02 13:10:53 GMT+03:00 2026,02-apr.-2026 15:28:35.957,0.0,2.9000000953674316,59.0,155.82000732421875,-0.42,5.65,8.02,0.02,18.43,0,-,9,0,35.24,33,-,5.1,1079.25,0.01,-,0,-,22,5.66,4.8,-,-,53.25,0,46.75,15,-,0,15.69,1
Thu Apr 02 13:10:53 GMT+03:00 2026,02-apr.-2026 15:28:37.609,0.0,2.9000000953674316,59.0,155.82000732421875,0.14,5.4,7.04,-0.08,18.04,-0.1,-,9,0,35.24,33,-,5.1,1100.5,0.01,-,0,-,22,5.66,4.73,-,-,53.25,0,46.75,17,-,0,15.29,-3.5
Thu Apr 02 13:10:53 GMT+03:00 2026,02-apr.-2026 15:28:39.401,0.0,2.9000000953674316,59.0,155.82000732421875,-1.03,5.75,7.92,0.02,18.04,0,-,9,0,35.24,33,-,5.1,1092.5,0.01,-,0,-,22,5.66,4.79,-,-,53.25,0,46.75,19,-,0,15.29,1
